#Peaks: + TIC Scan - DR_PL_0159_c.D (DR_PL_0159_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.556,95910.79,26961.68,,,0.127,0.069,,
2,5.62,319943.65,34173.64,,,0.305,0.13,,
3,6.931,14963.78,3148.12,,,0.184,0.551,,
4,8.006,250691.86,79285.24,,,0.236,0.044,,
5,9.202,9060.24,3696.75,,,0.081,0.041,,
6,9.418,173120.05,35880.99,,,0.196,0.063,,
7,10.64,101272.8,34218.11,,,0.163,0.042,,
8,13.165,4591.74,2489.89,,,0.058,0.038,,
9,13.344,6022,2197.31,,,0.063,0.055,,
10,13.992,324606.7,108831.75,,,0.131,0.046,,
11,15.723,977.89,1969.55,,,0.017,0.042,,
12,15.926,24903.74,6635.33,,,0.172,0.052,,
13,18.02,3389.02,1976.04,,,0.057,0.083,,
14,18.21,71093.81,28172.42,,,0.101,0.041,,
15,18.325,290725.39,104909.36,,,0.159,0.043,,
16,18.433,10752.5,3808.12,,,0.088,0.047,,
17,20.393,2897.24,1542.4,,,0.061,0.784,,
18,20.564,18212.64,6828.16,,,0.089,0.04,,
19,20.812,84667.21,27685.36,,,0.188,0.043,,
20,21.226,24939.47,9048.45,,,0.118,0.043,,
21,21.989,22642.96,8206.43,,,0.096,0.044,,
22,22.129,51025.88,18697.59,,,0.101,0.043,,
23,22.25,405550.52,101870.58,,,0.248,0.06,,
24,22.632,10550.33,5105.56,,,0.072,0.034,,
25,22.804,318159.66,123489.78,,,0.125,0.04,,
26,23.02,12865.94,4809.2,,,0.074,0.049,,
27,23.084,41661.8,13202.83,,,0.102,0.048,,
28,23.217,8292.49,3879.64,,,0.07,0.054,,
29,24.432,13804.6,4236.23,,,0.089,0.065,,
30,24.668,19482.31,8711.41,,,0.088,0.038,,
31,24.782,11743.77,4956.52,,,0.076,0.046,,
32,24.935,42920.82,16494.08,,,0.113,0.04,,
33,25.24,125956.59,44548.98,,,0.145,0.044,,
34,25.45,42439.81,17254.88,,,0.096,0.038,,
35,25.673,131812.65,46505.48,,,0.14,0.044,,
36,26.309,43643.27,14301.57,,,0.127,0.047,,
37,26.449,2721174.32,1002595.94,,,0.21,0.041,,
38,26.85,18520.44,6631.34,,,0.102,0.053,,
39,26.971,902562.09,337547.36,,,0.177,0.042,,
40,27.308,104942.38,25016.77,,,0.229,0.053,,
41,27.454,5987.96,2917.54,,,0.064,0.041,,
42,28.135,22365.74,7816.07,,,0.108,0.044,,
43,28.727,68099.24,21444.95,,,0.133,0.044,,
44,28.911,69390.17,27025.63,,,0.104,0.041,,
45,29.274,97297.18,34537.5,,,0.107,0.042,,
46,29.363,30490.82,10756.26,,,0.092,0.042,,
47,30.012,39931.47,10155.09,,,0.14,0.062,,
48,30.158,64037.96,22270.02,,,0.125,0.043,,
49,30.273,829575.3,303365.35,,,0.126,0.043,,
50,30.381,201453.71,73054.41,,,0.124,0.041,,
51,30.654,19890.67,8248.64,,,0.08,0.039,,
52,30.769,4743125.17,1817781.81,,,0.191,0.04,,
53,31.157,24856.41,8735.95,,,0.113,0.043,,
54,31.532,44830.35,13667.25,,,0.146,0.048,,
55,31.857,9818.91,3412.8,,,0.083,0.045,,
56,31.952,7405.84,2968.54,,,0.065,0.053,,
57,32.073,154822.23,43741.84,,,0.14,0.048,,
58,32.188,61196.85,15484.23,,,0.153,0.07,,
59,32.436,7082.55,4533.83,,,0.054,0.036,,
60,32.538,790749.11,273521.04,,,0.184,0.045,,
61,32.945,52081,19816.37,,,0.114,0.044,,
62,33.371,47171.48,17737.63,,,0.112,0.042,,
63,33.708,1280839.56,445615.15,,,0.108,0.047,,
64,33.804,12018090.16,3963862.75,,,0.121,0.046,,
65,33.918,3302398.84,1188736.33,,,0.17,0.041,,
66,34.166,312234.47,102317.46,,,0.12,0.053,,
67,34.306,58433996.25,15039783.04,,,0.242,0.064,,
68,34.682,52031.31,20332.17,,,0.096,0.043,,
69,34.847,42520.12,14291.15,,,0.109,0.05,,
70,35.458,379811.51,95723.34,,,0.212,0.051,,
71,35.579,63231.88,20807.66,,,0.121,0.049,,
72,35.884,2110138.32,725205.29,,,0.21,0.044,,
73,36.329,155318,51483.51,,,0.127,0.045,,
74,36.45,21498.43,6207.57,,,0.1,0.049,,
75,36.654,69243.32,18867.82,,,0.15,0.054,,
76,36.896,23181.09,9295.91,,,0.069,0.045,,
77,36.991,1807875.88,723878.11,,,0.095,0.049,,
78,37.061,10122552.51,2957951.65,,,0.121,0.049,,
79,37.175,3675316.1,1229475.32,,,0.154,0.045,,
80,37.519,60423955.1,15158988.83,,,0.267,0.064,,
81,37.92,145559.96,48804.42,,,0.082,0.066,,
82,37.99,193713.68,55745.46,,,0.114,0.059,,
83,38.162,19835,7606.92,,,0.08,0.047,,
84,38.422,21423.43,5490.91,,,0.113,0.078,,
85,38.594,264135.93,39852.4,,,0.324,0.066,,
86,38.97,2448827.49,805048.21,,,0.258,0.046,,
87,39.447,38025.14,10045.09,,,0.117,0.063,,
88,39.708,15112.97,4398.41,,,0.101,0.069,,
89,40.077,5009648.72,1331129.5,,,0.165,0.051,,
90,40.191,1663944.83,439833.83,,,0.146,0.07,,
91,40.477,45708863.47,12516619.61,,,0.242,0.059,,
92,40.904,991717.93,245133.17,,,0.211,0.055,,
93,41.311,20726.36,6713.47,,,0.096,0.066,,
94,41.489,90817.67,17261.97,,,0.13,0.094,,
95,41.61,66427.96,13929.31,,,0.115,0.114,,
