#Peaks: + TIC Scan - DR_PL_0160_c.D (DR_PL_0160_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,32.544,1210400.41,438293.49,,,0.197,0.043,,
50,32.951,144875.48,45370.85,,,0.178,0.046,,
51,33.371,27679.9,11993.11,,,0.078,0.038,,
52,33.708,908627.49,334789.11,,,0.102,0.049,,
53,33.804,11985789.94,3938023.73,,,0.127,0.046,,
54,33.918,4991312.26,1789185.26,,,0.137,0.043,,
55,34.166,246197.43,94176.64,,,0.069,0.053,,
56,34.319,74719083.07,16538333.59,,,0.254,0.074,,
57,34.682,81341.73,33375.46,,,0.087,0.038,,
58,34.847,39708.11,13205.2,,,0.093,0.049,,
59,34.968,10700.17,4957.67,,,0.079,0.035,,
60,35.273,7408.59,2868.57,,,0.08,0.047,,
61,35.458,347863.93,82361.84,,,0.189,0.055,,
62,35.579,108110.14,32917.78,,,0.147,0.052,,
63,35.884,2658582.56,923893.09,,,0.223,0.044,,
64,36.323,243644.46,77694.07,,,0.143,0.046,,
65,36.45,29475.88,9315.45,,,0.095,0.06,,
66,36.667,59886.3,14070.1,,,0.146,0.073,,
67,36.889,31466.12,12953.15,,,0.076,0.043,,
68,36.991,1349986.96,546961.33,,,0.089,0.041,,
69,37.061,8860568.38,2747726.73,,,0.121,0.045,,
70,37.175,5302296.77,1708609.76,,,0.178,0.047,,
71,37.519,70108950.89,16002285.9,,,0.305,0.073,,
72,37.92,291820.92,98933.7,,,0.093,0.055,,
73,37.99,310881.59,77002.98,,,0.172,0.073,,
74,38.162,38274.86,11980.56,,,0.135,0.098,,
75,38.435,30969.14,6870.25,,,0.138,0.097,,
76,38.588,222531.12,40730.98,,,0.178,0.111,,
77,38.715,125500.24,25973.41,,,0.173,0.121,,
78,38.97,2991725.17,980961.22,,,0.261,0.045,,
79,39.447,58133.88,15893.37,,,0.159,0.059,,
80,39.695,18491.85,4576.54,,,0.115,0.121,,
81,39.905,69921.29,21195.64,,,0.104,0.069,,
82,40.083,5099871.11,1318465.55,,,0.178,0.053,,
83,40.191,3340713.67,941107.34,,,0.178,0.051,,
84,40.49,57533542.87,14676957.83,,,0.261,0.062,,
85,40.904,1130820.5,255532.98,,,0.254,0.061,,
86,41.311,73421.07,13485.73,,,0.14,0.095,,
87,41.495,154222.59,28155.16,,,0.165,0.092,,
88,41.591,91209.44,17209.68,,,0.139,0.106,,
89,41.845,1298235.95,358950.1,,,0.267,0.05,,
90,42.278,52257.89,11518.68,,,0.153,0.069,,
91,42.895,6624516.42,1327025.6,,,0.299,0.061,,
92,43.219,17316860.14,5617596.69,,,0.21,0.045,,
93,43.627,780263.79,165628.46,,,0.225,0.069,,
94,44.027,80142.96,14861.2,,,0.171,0.103,,
95,44.282,187436.32,21081.61,,,0.274,0.154,,
96,44.53,450237.12,102497.5,,,0.237,0.06,,
97,45.293,711834.36,145403.4,,,0.159,0.085,,
98,45.546,17696470.59,2533465.92,,S,0.331,0.108,,
99,45.802,7583564.35,2254263.02,,,0.242,0.047,,
100,46.178,221056.18,42624.77,,,0.189,0.073,,
101,46.763,205516.59,33691.62,,,0.247,0.099,,
102,47.03,25414.01,10941.75,,,0.073,0.033,,
103,47.711,501483.52,127820.2,,,0.132,0.062,,
104,47.968,8445865.83,1597928.29,,S,0.312,0.069,,
105,48.239,454366.37,111610.33,,,0.189,0.058,,
106,50.72,76422.88,9045.29,,,0.21,0.422,,

