#Peaks: + TIC Scan - DR_PL_0153_c.D (DR_PL_0153_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.208,59331.82,8162.14,,,0.253,0.131,,
2,5.607,732456.8,57183.01,,,0.444,0.292,,
3,8,209307.52,64458.15,,,0.21,0.045,,
4,8.305,9561.13,3898.31,,,0.086,0.062,,
5,9.412,311622.06,48900.98,,,0.209,0.112,,
6,10.627,189918.97,68670.08,,,0.183,0.04,,
7,11.499,1372.77,2510.93,,,0.019,0.597,,
8,11.969,15120.74,2776.27,,,0.159,0.215,,
9,12.835,5783.38,3493.01,,,0.066,0.024,,
10,13.146,5565.59,2568.63,,,0.064,0.036,,
11,13.312,29033.27,8504.76,,,0.127,0.047,,
12,13.986,440870.1,146206.3,,,0.137,0.047,,
13,15.907,98684.5,34432.63,,,0.146,0.044,,
14,17.383,6469.59,3312,,,0.063,0.294,,
15,18.001,2674.35,2447.71,,,0.035,0.128,,
16,18.204,7982.28,4162.07,,,0.068,0.112,,
17,18.319,296311.74,107285.39,,,0.13,0.043,,
18,18.414,21276.18,7957.78,,,0.079,0.045,,
19,19.833,19615.52,3267.82,,,0.184,0.426,,
20,20.806,292760.96,96900.09,,,0.209,0.045,,
21,21.22,18975.1,8615.06,,,0.076,0.037,,
22,21.99,38687.42,8887.69,,,0.197,0.066,,
23,22.25,164271.69,56302.1,,,0.129,0.045,,
24,22.804,20115.76,9140.02,,,0.079,0.037,,
25,23.084,31676.42,10009.31,,,0.141,0.043,,
26,23.186,12009.01,3276.29,,,0.13,0.067,,
27,24.795,6972.15,2978.63,,,0.074,0.043,,
28,24.935,11511.33,5565.81,,,0.097,0.023,,
29,25.24,234976.3,75216.29,,,0.204,0.044,,
30,25.438,22780.81,8572.67,,,0.101,0.043,,
31,25.66,80833.99,31051.5,,,0.096,0.041,,
32,26.831,7312.59,3389.49,,,0.086,0.038,,
33,26.971,479887.49,178917.63,,,0.139,0.042,,
34,27.302,30268.53,10948.53,,,0.108,0.039,,
35,28.135,39619.77,10396.34,,,0.153,0.056,,
36,28.72,155777.98,29270.88,,,0.257,0.053,,
37,28.905,62612.99,22802.74,,,0.106,0.044,,
38,29.268,92570.4,30336.66,,,0.161,0.047,,
39,30.012,20367.72,4804.25,,,0.115,0.075,,
40,30.158,4856.28,2361.5,,,0.073,0.056,,
41,30.273,197227.07,70683.81,,,0.124,0.043,,
42,30.381,18178.37,8127.47,,,0.088,0.033,,
43,30.655,13385.88,7586.02,,,0.068,0.028,,
44,30.767,3984301.09,1450587.32,,S,0.181,0.043,,
45,31.144,20462.35,7287,,,0.108,0.043,,
46,31.513,199888.44,47972.91,,,0.177,0.063,,
47,32.067,58681.45,18902.72,,,0.121,0.042,,
48,32.436,14648.55,6272.96,,,0.071,0.044,,
49,32.544,631379.14,227686.92,,,0.153,0.043,,
50,32.945,62906.18,23232.73,,,0.115,0.042,,
51,33.371,9614.59,4076.24,,,0.068,0.049,,
52,33.594,18549.18,4739.35,,,0.126,0.065,,
53,33.708,336464.07,129960.4,,,0.083,0.053,,
54,33.797,4842889.65,1584537.39,,,0.134,0.046,,
55,33.912,1050814.21,356838.61,,,0.143,0.046,,
56,34.09,173248.29,59703.46,,,0.081,0.053,,
57,34.16,127857.77,50536.45,,,0.051,0.064,,
58,34.274,32905960.98,10442496.16,,,0.242,0.05,,
59,34.669,91784.44,33943.57,,,0.111,0.043,,
